RULE	EXAMPLE	ENTITIES	RELATIONS
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Settling_Accounts> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Settling_Accounts>	<United_Kingdom> <Norway> <Settling_Accounts>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Settling_Accounts> <Norway> <dealsWith> <France> => <France> <participatedIn> <Settling_Accounts>	<Norway> <Settling_Accounts> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Settling_Accounts> <Norway> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Settling_Accounts>	<Netherlands> <Norway> <Settling_Accounts>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Scheldt> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_the_Scheldt>	<United_Kingdom> <Norway> <Battle_of_the_Scheldt>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Scheldt> <Norway> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Battle_of_the_Scheldt>	<Netherlands> <Norway> <Battle_of_the_Scheldt>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Harekate_Yolo> <Norway> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Harekate_Yolo>	<Norway> <Germany> <Operation_Harekate_Yolo>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Overlord> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Overlord>	<United_Kingdom> <Norway> <Operation_Overlord>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Overlord> <Norway> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Operation_Overlord>	<Netherlands> <Norway> <Operation_Overlord>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Svolder> <Norway> <dealsWith> <Denmark> => <Denmark> <participatedIn> <Battle_of_Svolder>	<Battle_of_Svolder> <Norway> <Denmark>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Svolder> <Norway> <dealsWith> <Sweden> => <Sweden> <participatedIn> <Battle_of_Svolder>	<Battle_of_Svolder> <Norway> <Sweden>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)>	<United_Kingdom> <Battle_of_the_Atlantic_(1939–1945)> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)> <Norway> <dealsWith> <France> => <France> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)>	<Battle_of_the_Atlantic_(1939–1945)> <Norway> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)> <Norway> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)>	<Netherlands> <Battle_of_the_Atlantic_(1939–1945)> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Weserübung> <Norway> <dealsWith> <Denmark> => <Denmark> <participatedIn> <Operation_Weserübung>	<Denmark> <Norway> <Operation_Weserübung>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Weserübung> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Weserübung>	<United_Kingdom> <Norway> <Operation_Weserübung>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Anklet> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Anklet>	<United_Kingdom> <Norway> <Operation_Anklet>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Helgeå> <Norway> <dealsWith> <Denmark> => <Denmark> <participatedIn> <Battle_of_the_Helgeå>	<Denmark> <Norway> <Battle_of_the_Helgeå>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_the_Helgeå> <Norway> <dealsWith> <Sweden> => <Sweden> <participatedIn> <Battle_of_the_Helgeå>	<Norway> <Battle_of_the_Helgeå> <Sweden>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Norwegian_Campaign> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Norwegian_Campaign>	<United_Kingdom> <Norway> <Norwegian_Campaign>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Atalanta> <Norway> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Operation_Atalanta>	<Operation_Atalanta> <Netherlands> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Atalanta> <Norway> <dealsWith> <Sweden> => <Sweden> <participatedIn> <Operation_Atalanta>	<Operation_Atalanta> <Norway> <Sweden>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Lier> <Norway> <dealsWith> <Sweden> => <Sweden> <participatedIn> <Battle_of_Lier>	<Battle_of_Lier> <Norway> <Sweden>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Archery> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Archery>	<United_Kingdom> <Norway> <Operation_Archery>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Active_Endeavour> <Norway> <dealsWith> <Denmark> => <Denmark> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Norway> <Denmark>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Active_Endeavour> <Norway> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Netherlands> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Active_Endeavour> <Norway> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Norway> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Pickaxe-Handle> <Norway> <dealsWith> <Denmark> => <Denmark> <participatedIn> <Operation_Pickaxe-Handle>	<Denmark> <Operation_Pickaxe-Handle> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Pickaxe-Handle> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Pickaxe-Handle>	<Operation_Pickaxe-Handle> <United_Kingdom> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Anaconda> <Norway> <dealsWith> <Denmark> => <Denmark> <participatedIn> <Operation_Anaconda>	<Denmark> <Operation_Anaconda> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Anaconda> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Anaconda>	<United_Kingdom> <Operation_Anaconda> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Anaconda> <Norway> <dealsWith> <France> => <France> <participatedIn> <Operation_Anaconda>	<Operation_Anaconda> <Norway> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Anaconda> <Norway> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Anaconda>	<Operation_Anaconda> <Norway> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Drøbak_Sound> <Norway> <dealsWith> <Germany> => <Germany> <participatedIn> <Battle_of_Drøbak_Sound>	<Battle_of_Drøbak_Sound> <Norway> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <German_attacks_on_Nauru> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <German_attacks_on_Nauru>	<United_Kingdom> <Norway> <German_attacks_on_Nauru>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Indonesia–Malaysia_confrontation> <New_Zealand> <dealsWith> <Malaysia> => <Malaysia> <participatedIn> <Indonesia–Malaysia_confrontation>	<New_Zealand> <Indonesia–Malaysia_confrontation> <Malaysia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Operation_Anaconda> <New_Zealand> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Anaconda>	<New_Zealand> <Germany> <Operation_Anaconda>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <New_Zealand> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<New_Zealand> <Germany> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <New_Zealand> <dealsWith> <Japan> => <Japan> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<New_Zealand> <Japan> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <New_Zealand> <dealsWith> <Singapore> => <Singapore> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<New_Zealand> <Singapore> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Operation_Astute> <New_Zealand> <dealsWith> <Malaysia> => <Malaysia> <participatedIn> <Operation_Astute>	<New_Zealand> <Malaysia> <Operation_Astute>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Landing_at_Labis> <New_Zealand> <dealsWith> <Malaysia> => <Malaysia> <participatedIn> <Landing_at_Labis>	<New_Zealand> <Landing_at_Labis> <Malaysia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Battle_of_Hongorai_River> <New_Zealand> <dealsWith> <Japan> => <Japan> <participatedIn> <Battle_of_Hongorai_River>	<New_Zealand> <Battle_of_Hongorai_River> <Japan>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<New_Zealand> <participatedIn> <Battle_of_Porton_Plantation> <New_Zealand> <dealsWith> <Japan> => <Japan> <participatedIn> <Battle_of_Porton_Plantation>	<New_Zealand> <Japan> <Battle_of_Porton_Plantation>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Niger> <participatedIn> <Nigerian_Civil_War> <Niger> <dealsWith> <France> => <France> <participatedIn> <Nigerian_Civil_War>	<Nigerian_Civil_War> <Niger> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Niger> <participatedIn> <Nigerian_Civil_War> <Niger> <dealsWith> <Nigeria> => <Nigeria> <participatedIn> <Nigerian_Civil_War>	<Nigerian_Civil_War> <Niger> <Nigeria>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Convoy_SC_143> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Convoy_SC_143>	<Convoy_SC_143> <United_Kingdom> <Poland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Operation_Totalize> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Totalize>	<United_Kingdom> <Operation_Totalize> <Poland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Civil_war_in_Chad_(2005–present)> <Poland> <dealsWith> <France> => <France> <participatedIn> <Civil_war_in_Chad_(2005–present)>	<Civil_war_in_Chad_(2005–present)> <Poland> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Operation_Anklet> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Anklet>	<United_Kingdom> <Poland> <Operation_Anklet>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <War_in_Afghanistan_(2001–present)> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <War_in_Afghanistan_(2001–present)>	<United_Kingdom> <Poland> <War_in_Afghanistan_(2001–present)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <War_in_Afghanistan_(2001–present)> <Poland> <dealsWith> <France> => <France> <participatedIn> <War_in_Afghanistan_(2001–present)>	<Poland> <War_in_Afghanistan_(2001–present)> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <War_in_Afghanistan_(2001–present)> <Poland> <dealsWith> <Italy> => <Italy> <participatedIn> <War_in_Afghanistan_(2001–present)>	<Poland> <War_in_Afghanistan_(2001–present)> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <War_in_Afghanistan_(2001–present)> <Poland> <dealsWith> <Germany> => <Germany> <participatedIn> <War_in_Afghanistan_(2001–present)>	<Poland> <Germany> <War_in_Afghanistan_(2001–present)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Battle_of_Koronowo> <Poland> <dealsWith> <Czech_Republic> => <Czech_Republic> <participatedIn> <Battle_of_Koronowo>	<Czech_Republic> <Battle_of_Koronowo> <Poland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Normandy_landings> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Normandy_landings>	<United_Kingdom> <Normandy_landings> <Poland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Battle_of_Arnhem> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Arnhem>	<United_Kingdom> <Poland> <Battle_of_Arnhem>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Battle_of_the_Scheldt> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_the_Scheldt>	<United_Kingdom> <Poland> <Battle_of_the_Scheldt>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Battle_of_the_Scheldt> <Poland> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Battle_of_the_Scheldt>	<Netherlands> <Poland> <Battle_of_the_Scheldt>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Battle_of_Wólka_Węglowa> <Poland> <dealsWith> <Germany> => <Germany> <participatedIn> <Battle_of_Wólka_Węglowa>	<Battle_of_Wólka_Węglowa> <Poland> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Operation_Active_Endeavour> <Poland> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Netherlands> <Poland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Operation_Active_Endeavour> <Poland> <dealsWith> <Italy> => <Italy> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Poland> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Operation_Active_Endeavour> <Poland> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Poland> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Battle_of_Ushant_(1944)> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Ushant_(1944)>	<United_Kingdom> <Poland> <Battle_of_Ushant_(1944)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <2003_invasion_of_Iraq> <Poland> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <2003_invasion_of_Iraq>	<United_Kingdom> <Poland> <2003_invasion_of_Iraq>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Strategic_bombing_during_World_War_II> <Poland> <dealsWith> <France> => <France> <participatedIn> <Strategic_bombing_during_World_War_II>	<Strategic_bombing_during_World_War_II> <Poland> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Strategic_bombing_during_World_War_II> <Poland> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Strategic_bombing_during_World_War_II>	<Strategic_bombing_during_World_War_II> <Netherlands> <Poland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Poland> <participatedIn> <Strategic_bombing_during_World_War_II> <Poland> <dealsWith> <Italy> => <Italy> <participatedIn> <Strategic_bombing_during_World_War_II>	<Strategic_bombing_during_World_War_II> <Poland> <Italy>	<participatedIn> <dealsWith>
